id,posicao,nome
30175,6811,Harper city
30475,14150,Hartford city
30725,14050,Haven city
30775,13879,Havensville city
30825,14071,Haviland city
31125,11171,Haysville city
31200,5819,Healy CDP
31375,3642,Hepler city
31400,8293,Herington city
31475,5732,Herndon city
31600,3190,Hesston city
31675,13834,Hiawatha city
31850,13518,Highland city
32175,14239,Hill City city
32300,14192,Hillsdale CDP
32575,5815,Holcomb city
32875,13862,Home CDP
33075,14095,Hope city
33200,6981,Horton city
33350,5824,Hoxie city
33500,11299,Hunnewell city
33525,3414,Hunter city
33575,13860,Huron city
33875,3648,Independence city
34225,5894,Ingalls city
34550,6871,Isabel city
34625,14055,Iuka city
34975,14133,Jamestown city
35450,3687,Jetmore city
35475,14142,Jewell city
35750,11371,Junction City city
35975,5630,Kanorado city
36225,14069,Kechi city
36736,13848,Kickapoo Site 2 CDP
36739,13854,Kickapoo Site 5 CDP
36740,13850,Kickapoo Site 6 CDP
36741,13851,Kickapoo Site 7 CDP
36744,13855,Kickapoo Tribal Center CDP
36875,14188,Kincaid city
37075,14078,Kinsley city
37125,14082,Kiowa city
37325,5897,Kismet city
37575,11245,La Cygne city
37725,14190,La Harpe city
38175,5811,Lakin city
38325,13867,Lancaster city
38400,7658,Lane city
38500,6041,Langdon city
38650,13933,Lansing city
38700,12998,Larned city
38775,14108,Latham city
38900,5284,Lawrence city
39125,14151,Lebo city
39150,11915,Lecompton city
39350,14195,Lenexa city
40250,3592,Liberty city
41300,11897,Lincoln Center city
41325,14091,Lincolnville city
41375,13881,Lindsborg city
41425,14001,Linn city
41465,6029,Linn Valley city
41575,14053,Little River city
42875,7541,Louisburg city
42925,7025,Louisville city
43350,14153,Lyndon city
43525,9516,Lyons city
43675,9378,McConnell AFB CDP
43750,5723,McDonald city
43775,14129,McFarland city
43850,14059,Macksville city
44050,14148,Madison city
44250,14123,Manhattan city
44500,9767,Maple Hill city
44925,14063,Marquette city
45150,14107,Matfield Green city
45250,13963,Mayetta city
45325,7942,Meade city
45950,11349,Meriden city
46925,14062,Milton CDP
46950,14119,Miltonvale city
47075,14100,Minneapolis city
47225,14200,Mission city
47350,5319,Mission Hills city
47425,14202,Mission Woods city
47875,5896,Montezuma city
48125,14194,Moran city
48225,14122,Morganville city
48275,14246,Morland city
48300,6614,Morrill city
48600,3413,Moscow city
48800,3262,Moundridge city
49025,3569,Mulberry city
49075,6911,Mullinville city
49150,14141,Munden city
49200,6736,Munjor CDP
49400,3215,Nashville city
49650,3792,Neodesha city
49825,3045,Neosho Falls city
49925,14116,Ness City city
50300,1346,New Cambria city
50475,14065,Newton city
51225,14067,North Newton city
51525,13886,Nortonville city
52200,9759,Offerle city
52525,13853,Oketo city
52575,13598,Olathe city
52700,3367,Olivet city
52800,14144,Olpe city
52825,7453,Olsburg city
52875,13885,Onaga city
52900,3573,Oneida city
53225,14187,Osawatomie city
53325,8008,Osborne city
53375,13964,Oskaloosa city
53450,3558,Oswego city
53525,14073,Otis city
53925,8300,Ozawkie city
54125,8239,Palco city
54325,14102,Paradise city
54400,14254,Park city
54575,14118,Parkerville city
54675,3581,Parsons city
54875,8227,Pawnee Rock city
54950,14132,Paxico city
55100,9528,Peabody city
55225,14048,Penalosa city
55525,3869,Peru city
55675,9747,Phillipsburg city
56025,3557,Pittsburg city
56450,7365,Pleasanton city
56725,7839,Plevna city
57100,14158,Portis city
57525,14232,Prairie View city
57575,14201,Prairie Village city
57625,6887,Pratt city
57700,9744,Pretty Prairie city
57725,14182,Princeton city
58300,7802,Radium city
58375,14090,Ramona city
58450,14139,Randall city
58475,6252,Randolph city
58500,14257,Ransom city
58525,6748,Rantoul city
58725,3888,Redfield city
59125,3044,Rexford city
59875,14121,Riley city
61100,11367,Rosalia CDP
61250,5294,Rose Hill city
61400,1019,Rossville city
61600,14080,Rozel city
61775,14084,Rush Center city
62025,7956,Sabetha city
62400,3831,St. Marys city
63150,5840,Satanta city
63200,3847,Savonburg city
63275,14060,Sawyer city
63325,3550,Scammon city
63350,14140,Scandia city
63600,2698,Scott City city
63675,14149,Scranton city
63875,5823,Selden city
63950,3123,Seneca city
64025,13845,Severance city
64050,6603,Severy city
64100,11368,Seward city
64375,5770,Sharon Springs city
64500,7650,Shawnee city
65600,2192,Silver Lake city
65650,3492,Simpson city
65925,14165,Smith Center city
66100,12625,Smolan city
66275,7384,Solomon city
66650,14093,South Haven city
66750,14046,South Hutchinson city
67625,3083,Spring Hill city
67775,14049,Stafford city
68200,6915,Sterling city
68650,14110,Strong City city
68775,5844,Sublette city
69525,11880,Susank city
69775,14087,Sylvan Grove city
69800,14045,Sylvia city
69850,5807,Syracuse city
69925,7978,Talmage CDP
70300,3653,Thayer city
70625,14075,Timken city
70800,7066,Tonganoxie city
71050,3737,Toronto city
71125,14081,Towanda city
71350,3369,Treece city
71450,3124,Tribune city
71575,9688,Troy city
71925,3644,Tyro city
71950,3482,Udall city
71975,5814,Ulysses city
73250,14066,Valley Center city
73300,13946,Valley Falls city
73525,13863,Vermillion city
73775,14096,Victoria city
74025,11062,Viola city
74075,14160,Virgil city
74425,14152,Wakarusa CDP
74950,3639,Walnut city
75325,13779,Wamego city
75825,13960,Washington city
76000,8345,Wathena city
76350,3551,Weir city
76425,14184,Welda CDP
76475,14077,Wellington city
76625,14185,Wellsville city
77150,3553,West Mineral city
77200,2307,Westmoreland city
77250,3055,Westphalia city
77550,3231,Wetmore city
77850,3145,White Cloud city
79000,10769,Wichita city
79400,5196,Willis city
79425,14047,Willowbrook city
79625,14112,Wilroads Gardens CDP
79650,3081,Wilsey city
79675,7947,Wilson city
79800,3736,Winchester city
79850,3059,Windom city
80075,5802,Winona city
80350,3079,Woodbine city
80450,3051,Woodston city
80500,12950,Wright CDP
80700,14186,Yates Center city
80750,6596,Yoder CDP
80925,14057,Zenda city
81025,13952,Zurich city
00298,12029,Adairville city
00694,13191,Albany city
00946,14419,Allen city
01504,12721,Anchorage city
01648,3675,Annville CDP
02188,3307,Artemus CDP
02368,14500,Ashland city
02638,11803,Auburn city
02656,12655,Audubon Park city
02764,14422,Auxier CDP
03376,12685,Bancroft city
03412,3729,Bandana CDP
03574,14383,Barbourville city
03628,12747,Bardstown city
04546,14482,Beattyville city
04654,11560,Beaver Dam city
04816,7789,Bedford city
05014,12013,Beechmont CDP
05068,12682,Beechwood Village city
05392,12697,Bellemeade city
05428,12548,Belleview CDP
05446,12533,Bellevue city
05464,12663,Bellewood city
05824,11822,Benton city
05842,12970,Berea city
05968,12885,Berry city
07012,14443,Blackey city
07264,14435,Blaine city
07516,12753,Bloomfield city
07858,12713,Blue Ridge Manor city
08488,12752,Bonnieville city
08614,3579,Booneville city
08722,12739,Boston CDP
08902,12765,Bowling Green city
09379,11442,Breckinridge Center CDP
09406,11525,Bremen city
09838,12985,Brodhead city
09847,12693,Broeck Pointe city
09856,12531,Bromley city
09964,12686,Brooks CDP
10162,12687,Brownsboro Farm city
10324,12756,Brownsville city
10648,12729,Buckner CDP
10774,12751,Buffalo CDP
11098,13005,Burkesville city
11188,11517,Burna CDP
11278,14369,Burnside city
11692,2939,Cadiz city
11854,11498,Calhoun city
11872,12865,California city
12052,2959,Camargo city
12066,12691,Cambridge city
12142,12744,Campbellsburg city
12358,10656,Campton city
12538,12030,Caneyville city
13024,12748,Carrollton city
13060,9310,Carrsville city
13636,12731,Cecilia CDP
13870,11536,Centertown city
13978,11551,Central City city
14068,11824,Cerulean CDP
14266,12758,Chaplin CDP
15148,12734,Clarkson city
15166,12861,Claryville CDP
15202,11470,Clay city
15238,12935,Clay City city
15904,11530,Cloverport city
16354,14391,Coldiron CDP
16372,12583,Cold Spring city
16395,12720,Coldstream city
16894,12914,Concord city
17362,14379,Corbin city
17434,12873,Corinth city
17686,11440,Corydon city
17848,12558,Covington city
17956,12971,Crab Orchard city
18270,12702,Creekside city
18424,12580,Crestview city
18442,12555,Crestview Hills city
18496,12728,Crestwood city
18568,12860,Crittenden city
19108,14465,Cumberland city
19432,3308,Cynthiana city
19882,12786,Danville city
20224,11528,Dawson Springs city
21322,10321,Dexter CDP
21682,11468,Dixon city
21844,2962,Doe Valley CDP
22204,12718,Douglass Hills city
22222,12889,Dover city
22348,11580,Drakesboro city
22474,10305,Druid Hills city
22582,12864,Dry Ridge city
23104,14420,Dwale CDP
23230,11521,Earlington city
23824,11549,Eddyville city
23932,12564,Edgewood city
23968,12775,Edmonton city
24094,10598,Ekron city
24274,12732,Elizabethtown city
24292,12906,Elizaville CDP
24346,12741,Elk Creek CDP
24382,14436,Elkhorn City city
24400,12018,Elkton city
24778,10613,Elsmere city
24904,12750,Eminence city
24922,14375,Emlyn CDP
25606,14496,Evarts city
25786,12902,Ewing city
25876,13016,Ezel CDP
26020,1008,Fairfield city
26182,11806,Fairview CDP
26236,12581,Fairview city
26434,12874,Falmouth city
26452,3712,Fancy Farm CDP
26528,3875,Farley CDP
26560,12932,Farmers CDP
26614,3720,Farmington CDP
27262,12714,Fincastle city
27802,14411,Flatwoods city
27846,14434,Fleming-Neon city
27856,12911,Flemingsburg city
27982,12563,Florence city
28270,11545,Fordsville city
28342,12710,Forest Hills city
28486,12010,Fort Campbell North CDP
28540,1224,Fort Knox CDP
28558,12546,Fort Mitchell city
28594,12547,Fort Thomas city
28630,10544,Foster city
28666,12791,Fountain Run city
28785,12704,Fox Chase city
28882,12492,Francisville CDP
28918,10700,Franklin city
29134,11980,Freeburn CDP
29260,13002,Frenchburg city
29566,3625,Fulton city
29872,6218,Gamaliel city
30232,12933,Garrison CDP
30718,11973,Germantown city
31114,12766,Glasgow city
31204,3664,Glencoe city
31402,12669,Glenview Hills city
31420,927,Glenview Manor city
31870,12692,Goose Creek city
32032,7861,Gracey CDP
32212,11570,Grand Rivers city
32428,12768,Gratz city
32523,6142,Graymoor-Devondale city
32572,14312,Grayson city
32986,12678,Green Spring city
33004,13347,Greenup city
33022,11565,Greenville city
33562,12019,Guthrie city
34534,11823,Hardin city
34552,11575,Hardinsburg city
34660,6414,Hardyville CDP
34732,14512,Harlan city
34966,12774,Harrodsburg city
35362,14444,Hazard city
35380,3723,Hazel city
35542,12522,Hebron CDP
35545,12711,Hebron Estates city
35902,3861,Hendron CDP
36102,12722,Heritage Creek city
36298,3617,Hickman city
36374,12706,Hickory Hill city
36604,12568,Highland Heights city
36865,12675,Hills and Dales city
36982,12716,Hillview city
37108,14430,Hindman city
37234,12763,Hiseville CDP
37576,12705,Hollow Creek city
37630,12661,Hollyvilla city
38008,12759,Horse Cave city
38670,3607,Hunters Hollow city
38814,12707,Hurstbourne city
38818,12708,Hurstbourne Acres city
38836,12789,Hustonville city
38908,14472,Hyden city
39142,12822,Independence city
39430,14427,Inez city
39646,12973,Irvine city
39664,11639,Irvington city
39952,14327,Jackson city
40114,12987,Jamestown city
40204,8328,Jeff CDP
40222,12717,Jeffersontown city
40240,9332,Jeffersonville city
41338,12787,Junction City city
42094,12551,Kenton Vale city
42112,14494,Kenvir CDP
42292,3727,Kevil city
42598,12664,Kingsley city
43444,12009,LaFayette city
43480,12738,La Grange city
43606,12553,Lakeside Park city
43840,1274,Lancaster city
44146,12767,Lawrenceburg city
44362,12733,Lebanon Junction city
44434,11567,Ledbetter CDP
44686,12730,Leitchfield city
45136,11490,Lewisport city
46027,12908,Lexington-Fayette urban county
47062,11514,Livermore city
47098,14382,Livingston city
47476,14381,London city
47854,14442,Louisa city
48006,12681,Louisville/Jefferson County metro government (balance)
48072,3721,Lovelaceville CDP
48234,3719,Lowes CDP
48378,12528,Ludlow city
48558,12696,Lyndon city
49026,11485,Maceo CDP
49098,11556,McHenry city
49116,14385,McKee city
49206,12764,Mackville city
49368,11511,Madisonville city
49476,12754,Magnolia CDP
49656,8284,Manchester city
49746,11504,Manitou CDP
49800,3477,Manor Creek city
50124,13004,Marrowbone CDP
50286,14421,Martin city
50412,12666,Maryhill Estates city
50556,3857,Massac CDP
50898,3715,Mayfield city
50952,14439,Mayking CDP
51006,12900,Mays Lick CDP
51193,12701,Meadowbrook Farm city
51258,12703,Meadow Vale city
51438,12587,Melbourne city
51564,12867,Mentor city
51978,12726,Middletown city
52464,14437,Millstone CDP
52842,12656,Mockingbird Valley city
53076,12772,Monterey city
53130,14368,Monticello city
53328,12700,Moorland city
53418,12938,Morehead city
53616,11527,Mortons Gap city
53976,12891,Mount Olivet city
54084,12922,Mount Sterling city
54174,13020,Mount Vernon city
54228,12735,Mount Washington city
54570,6649,Munfordville city
54642,3730,Murray city
55092,11497,Nebo city
55596,12749,New Castle city
55758,8173,New Haven city
55794,12755,New Hope CDP
55884,12538,Newport city
56136,12917,Nicholasville city
56694,14380,North Corbin CDP
56730,12671,Northfield city
56820,3440,North Middletown city
56928,12688,Norwood city
57030,12554,Oakbrook CDP
57090,12011,Oak Grove city
57658,12683,Old Brownsboro Place city
57918,12577,Olive Hill city
58062,14389,Oneida CDP
58116,11476,Onton CDP
58692,12776,Owenton city
58836,3873,Paducah city
59196,12899,Paris city
59255,12542,Park Hills city
59322,12654,Parkway Village city
59466,14390,Pathfork CDP
59934,12012,Pembroke city
60258,12771,Perryville city
60492,12727,Pewee Valley city
60852,14424,Pikeville city
61122,14372,Pine Knot CDP
61248,14384,Pineville city
61356,12699,Pioneer Village city
61374,14428,Pippa Passes city
61554,12690,Plantation city
61734,14376,Pleasant View CDP
62370,12665,Poplar Hills city
62652,11558,Powderly city
62940,6432,Prestonsburg city
62958,12746,Prestonville city
63138,11539,Princeton city
63264,6370,Prospect city
63372,11488,Providence city
63426,3709,Pryorsburg CDP
63804,12570,Rabbit Hash CDP
63858,14409,Raceland city
64092,13003,Ravenna city
64146,12757,Raywick city
64632,3877,Reidland CDP
65226,12937,Richmond city
65559,12674,River Bluff city
65766,12658,Riverwood city
65874,11452,Robards city
65982,12014,Rochester city
66162,14378,Rockholds CDP
66486,12657,Rolling Fields city
66504,12698,Rolling Hills city
66846,11574,Rosine CDP
67458,14413,Russell city
67494,12986,Russell Springs city
67512,12021,Russellville city
67602,12858,Ryland Heights city
67638,6155,Sacramento city
67656,7542,Sadieville city
67710,11531,St. Charles city
67944,12679,St. Matthews city
67998,12689,St. Regis Park city
68052,11509,Salem city
68214,12770,Salvisa CDP
68232,14426,Salyersville city
68358,12773,Sanders city
68556,14405,Sandy Hook city
68646,12895,Sardis city
68952,13006,Science Hill city
69114,12785,Scottsville city
69222,11465,Sebree city
69258,3714,Sedalia CDP
69384,12660,Seneca Gardens city
69852,12913,Sharpsburg city
70086,12712,Shepherdsville city
70284,12650,Shively city
70752,12740,Simpsonville city
71364,12743,Smithfield city
71382,11533,Smithland city
71454,12762,Smiths Grove city
71688,7939,Somerset city
71724,12742,Sonora city
71814,11534,South Carrollton city
72138,12670,South Park View city
72255,14393,South Wallins CDP
72264,14431,South Williamson CDP
72372,12777,Sparta city
72570,11444,Spottsville CDP
72770,2400,Spring Mill city
72790,12684,Spring Valley city
73038,12784,Stamping Ground city
73164,12972,Stanton city
73362,14371,Stearns CDP
74064,12659,Strathmoor Manor city
74082,12662,Strathmoor Village city
74316,11457,Sturgis city
74586,12781,Summer Shade CDP
74604,12760,Summersville CDP
75190,12715,Sycamore city
75270,3874,Symsonia CDP
75738,12573,Taylor Mill city
75963,12695,Ten Broeck city
76380,12677,Thornhill city
77124,10774,Tolu CDP
77160,13007,Tompkinsville city
77592,12017,Trenton city
78384,12579,Union city
78492,10775,Uniontown city
78672,12745,Upton city
79068,12928,Vanceburg city
79464,12859,Verona CDP
79482,12778,Versailles city
79698,12530,Villa Hills city
79734,12676,Vine Grove city
80310,2281,Wallins Creek city
80616,14429,Warfield city
80706,12782,Warsaw city
80832,3703,Water Valley city
80913,12667,Watterson Park city
80958,11439,Waverly city
81012,14423,Wayland city
81372,12668,Wellington city
81624,12672,West Buechel city
81858,12617,West Liberty city
81930,12651,West Point city
81948,12723,Westport CDP
82146,14416,Westwood CDP
82164,12694,Westwood city
82272,14425,Wheelwright city
82722,11554,White Plains city
82776,14441,Whitesburg city
82830,11519,Whitesville city
82938,14370,Whitley City CDP
83064,3710,Wickliffe city
83172,12560,Wilder city
83208,12709,Wildwood city
83334,14374,Williamsburg city
83406,12866,Williamstown city
83424,12761,Willisburg city
83676,12918,Winchester city
83784,12673,Windy Hills city
83856,3705,Wingo city
84414,12031,Woodburn city
84432,12028,Woodbury city
84486,12724,Woodland Hills city
84522,12539,Woodlawn city
84576,12680,Woodlawn Park city
84864,14408,Worthington city
84891,12719,Worthington Hills city
85008,14406,Wurtland city
00240,846,Abita Springs town
00415,14816,Addis town
00835,14878,Albany village
00975,14233,Alexandria city
01780,14244,Ama CDP
01815,14824,Amelia CDP
01885,14889,Amite City town
02165,1423,Angie village
02655,3598,Arcadia town
03145,3744,Ashland village
03390,3820,Atlanta village
03810,14901,Avondale CDP
03985,14834,Baker city
04055,5710,Ball town
04230,3774,Banks Springs CDP
04300,9253,Barataria CDP
04580,14803,Basile town
04615,3473,Baskin village
04685,3449,Bastrop city
05105,3471,Bawcomville CDP
05175,14868,Bayou Blue CDP
05210,14858,Bayou Cane CDP
05315,14911,Bayou Gauche CDP
05350,13430,Bayou Goula CDP
05378,14825,Bayou L'Ourse CDP
05525,14813,Bayou Vista CDP
05945,3430,Belcher village
06120,13852,Belle Chasse CDP
06750,3766,Belmont CDP
07100,845,Berwick town
07205,3604,Bienville village
07730,3493,Blanchard town
08745,5626,Bordelonville CDP
09095,14146,Bourg CDP
09130,14909,Boutte CDP
09165,13989,Boyce town
09480,14895,Bridge City CDP
10075,11265,Broussard city
10145,14835,Brownfields CDP
10705,3603,Bryceland village
10950,8077,Bunkie city
11825,3593,Calhoun CDP
11930,3762,Calvin village
12420,1142,Cankton village
12665,14789,Carencro city
13260,3731,Castor village
13330,9337,Catahoula CDP
13855,9733,Center Point CDP
14100,13817,Chackbay CDP
14135,14893,Chalmette CDP
14310,14796,Charenton CDP
14485,3601,Chatham town
15290,3594,Choudrant village
15745,3765,Clarence village
15780,3776,Clarks village
15990,14867,Clinton town
16375,14006,Colfax town
16655,3451,Collinston village
17180,801,Convent CDP
17215,3757,Converse village
17880,14241,Cottonport town
17915,3424,Cotton Valley town
18055,3748,Coushatta town
18125,14884,Covington city
18295,14927,Creola village
18335,14811,Crescent CDP
18650,14787,Crowley city
18930,14915,Cut Off CDP
20155,14779,Delcambre town
20190,3456,Delhi town
20435,5627,Denham Springs city
20575,14857,DeQuincy city
20610,13833,DeRidder city
20820,14899,Destrehan CDP
21135,3437,Dixie Inn village
21170,3758,Dodson village
21450,3472,Downsville village
21590,3517,Doyline village
21765,14258,Dry Prong village
21835,3525,Dubberly village
22465,3605,East Hodge village
22610,3506,Eastwood CDP
22722,1322,Eden Isle CDP
22815,14181,Edgard CDP
22850,3745,Edgefield village
23235,13586,Elizabeth town
23567,14894,Elmwood CDP
24145,3450,Epps village
24180,3004,Erath town
24215,3599,Eros town
24390,14905,Estelle CDP
24565,14801,Eunice city
24775,14827,Evergreen town
25160,3463,Farmerville town
25335,5713,Fenton village
25545,14848,Fifth Ward CDP
25615,14934,Fisher village
26140,9591,Folsom village
26280,7501,Fordoche town
26420,14168,Forest Hill village
26665,14933,Fort Jesup CDP
26746,14883,Fort Polk North CDP
26757,14877,Fort Polk South CDP
27155,14800,Franklin city
27435,14854,French Settlement village
28065,14918,Galliano CDP
28345,14863,Garyville CDP
28835,3538,Gibsland town
28940,3810,Gilbert village
29045,14832,Gillis CDP
29220,6584,Glenmora town
29395,3733,Gloster CDP
29640,14919,Golden Meadow town
29745,3753,Goldonna village
30515,3596,Grambling city
30690,3741,Grand Cane village
31250,3775,Grayson village
31565,14908,Greensburg town
31705,3510,Greenwood town
31915,14897,Gretna city
32055,14788,Gueydan town
32405,14846,Hackberry CDP
32510,14903,Hahnville CDP
32755,14885,Hammond city
32930,14896,Harahan city
33210,3816,Harrisonburg village
33245,14900,Harvey CDP
33735,3533,Heflin village
34015,14842,Hessmer village
34085,14852,Hester CDP
35100,3606,Hodge village
35870,3426,Homer town
36045,14932,Hornbeck town
36255,14861,Houma city
37025,14888,Independence town
37410,14794,Iota town
37445,14815,Iowa town
37830,14851,Jackson town
38075,14792,Jeanerette city
38092,14910,Jean Lafitte town
38145,14892,Jefferson CDP
38285,3818,Jena town
38355,14797,Jennings city
38845,3814,Jordan Hill CDP
38880,3778,Joyce CDP
38985,3422,Junction City village
39055,14780,Kaplan city
39085,3740,Keachi town
39545,14904,Kentwood town
39685,14871,Killian town
39755,14814,Kinder town
40210,14866,Kraemer CDP
40280,3013,Krotz Springs town
40595,14805,Lacassine CDP
40735,14783,Lafayette city
40878,14855,Lafourche Crossing CDP
41050,14795,Lake Arthur town
41155,14826,Lake Charles city
41645,3500,Lakeview CDP
42030,14879,Laplace CDP
42135,14914,Larose CDP
42520,14798,Lawtell CDP
43010,14931,Leesville city
43255,14836,Lemannville CDP
43395,9604,Leonville town
44235,3429,Lisbon village
44655,14865,Livingston town
44970,14873,Lockport Heights CDP
45040,3750,Logansport town
45670,14790,Loreauville village
46370,3732,Lucky village
46615,14907,Luling CDP
46755,14786,Lydia CDP
47315,14844,McNary village
48085,14804,Mamou town
48260,3470,Mangham town
48365,3742,Mansfield city
48470,14935,Many town
48610,14806,Maringouin town
48785,14902,Marrero CDP
48925,3743,Martin village
49730,14812,Melville town
49870,14793,Mermentau village
49940,9350,Merrydale CDP
50115,14890,Metairie CDP
50395,3837,Midway CDP
50815,14781,Milton CDP
50885,3434,Minden city
50990,14925,Minorca CDP
51550,9260,Montegut CDP
51585,14923,Monterey CDP
51620,3862,Montgomery town
51645,14840,Monticello CDP
51795,14880,Montz CDP
51830,3436,Mooringsport town
51970,14841,Moreauville village
52040,14818,Morgan City city
52425,8103,Moss Bluff CDP
52565,3461,Mound village
53475,14886,Natalbany CDP
53545,3771,Natchitoches city
54035,14784,New Iberia city
55105,14821,New Roads city
55420,3767,Noble village
56170,14856,North Vacherie CDP
56295,14870,Norwood village
56855,14829,Oak Hills Place CDP
57205,3454,Oak Ridge village
57590,3432,Oil City town
57705,14837,Old Jefferson CDP
57905,3812,Olla town
58045,14799,Opelousas city
58360,1022,Ossun CDP
58745,14822,Paincourtville CDP
58780,14810,Palmetto village
58920,7361,Paradis CDP
59165,14791,Parks village
59340,14809,Patterson city
59375,7940,Paulina CDP
59445,1320,Pearl River town
60075,11913,Pierre Part CDP
60495,14817,Pine Prairie village
60530,14872,Pineville city
60565,3445,Pioneer village
60670,3419,Plain Dealing town
60985,14831,Plaucheville village
61055,3756,Pleasant Hill village
61160,3722,Pleasure Bend CDP
61473,3823,Point Place CDP
61580,9657,Pollock town
61790,14820,Port Allen city
62070,14916,Port Sulphur CDP
62105,14850,Port Vincent village
62245,3755,Powhatan village
62385,14839,Prairieville CDP
62647,14828,Prien CDP
62733,14928,Prospect CDP
62770,3824,Provencal village
63120,3602,Quitman village
63155,14869,Raceland CDP
63645,14785,Rayne city
63680,3458,Rayville town
63855,3503,Red Chute CDP
63890,14807,Reddell CDP
64660,3468,Richwood town
64765,14926,Ridgecrest town
64905,3702,Ringgold town
65290,14802,Roanoke CDP
65325,3770,Robeline village
65535,14929,Rock Hill CDP
65710,3416,Rodessa village
65850,14847,Romeville CDP
66060,14808,Rosedale village
66165,14891,Roseland town
66655,3595,Ruston city
67495,3815,St. Joseph town
67635,3821,St. Maurice CDP
67740,14898,St. Rose CDP
67880,3327,Saline village
68125,3418,Sarepta town
68300,7996,Schriever CDP
69225,14838,Shenandoah CDP
69455,3415,Shongaloo village
70245,3813,Sicily Island village
70385,3769,Sikes village
70595,14930,Simpson village
70630,3597,Simsboro village
70665,14864,Singer CDP
70805,1321,Slidell city
71820,3746,South Mansfield village
72092,14859,South Vacherie CDP
72170,3428,Spearsville village
72310,3836,Spokane CDP
72415,14882,Springfield town
72485,3408,Springhill city
72800,3104,Stanley village
73010,3459,Start CDP
73255,3455,Sterlington town
73395,3537,Stonewall town
73570,14849,Sugartown CDP
73640,14845,Sulphur city
73955,1324,Sun village
74550,11889,Taft CDP
74690,3457,Tallulah city
74760,2961,Tangipahoa village
75670,14887,Tickfaw village
76685,14823,Turkey Creek village
77910,1325,Varnado village
78015,1464,Venice CDP
78545,3822,Vienna Bend CDP
79240,12647,Walker town
79275,14860,Wallace CDP
79310,3838,Wallace Ridge CDP
80010,14853,Watson CDP
80360,9331,Welcome CDP
80815,14833,Westlake city
80920,14830,Westminster CDP
80955,3467,West Monroe city
81375,14819,White Castle town
82215,14862,Wilson village
82495,3777,Winnsboro city
82565,3811,Wisner town
83002,14906,Woodmere CDP
83125,3032,Woodworth town
83335,14782,Youngsville city
83405,14843,Zachary city
02100,768,Augusta city
02795,13464,Bangor city
03355,6794,Bath city
04860,15089,Biddeford city
04965,6733,Bingham CDP
05665,15068,Blue Hill CDP
06330,15057,Bowdoinham CDP
07135,15065,Bridgton CDP
08395,15064,Brunswick CDP
08500,2297,Brunswick Station CDP
08780,9780,Bucksport CDP
09585,15118,Calais city
10565,15091,Caribou city
11090,13465,Casco CDP
13435,13859,Clinton CDP
14800,8032,Cousins Island CDP
16200,15060,Damariscotta CDP
17495,15048,Dexter CDP
17705,15046,Dixfield CDP
18230,13844,Dover-Foxcroft CDP
19385,14261,Eagle Lake CDP
21065,15083,East Millinocket CDP
24285,13825,Fairfield CDP
24480,1368,Falmouth CDP
24530,13870,Falmouth Foreside CDP
24635,15049,Farmingdale CDP
24740,9680,Farmington CDP
25580,15092,Fort Fairfield CDP
26490,990,Freeport CDP
27085,15051,Gardiner city
28205,15075,Gorham CDP
36710,15098,Kennebunkport CDP
37235,7235,Kittery CDP
37795,15084,Lake Arrowhead CDP
38740,15054,Lewiston city
39265,15093,Limestone CDP
39440,2878,Lincoln CDP
40105,15058,Lisbon Falls CDP
40470,9752,Littlejohn Island CDP
41925,15116,Machias CDP
42485,15095,Madawaska CDP
44620,15056,Mechanic Falls CDP
45635,15063,Milford CDP
45845,15080,Millinocket CDP
45985,9558,Milo CDP
50290,9222,North Berwick CDP
53685,15069,North Windham CDP
53965,15055,Norway CDP
55120,9323,Old Orchard Beach CDP
56240,9711,Oxford CDP
58970,9492,Pittsfield CDP
60545,15078,Portland city
61735,15050,Randolph CDP
62610,15052,Richmond CDP
63590,15061,Rockland city
64675,15086,Saco city
65725,15099,Sanford CDP
66110,15082,Scarborough CDP
66600,14332,Searsport CDP
71780,15053,South Paris CDP
71990,15079,South Portland city
72200,3575,South Sanford CDP
72830,15081,Southwest Harbor CDP
72900,8225,South Windham CDP
73285,15097,Springvale CDP
73635,15073,Standish CDP
73985,15070,Steep Falls CDP
76330,15062,Thomaston CDP
78220,15045,Unity CDP
78535,15094,Van Buren CDP
79515,15059,Waldoboro CDP
80250,3790,Washburn CDP
80740,9235,Waterville city
82105,15071,Westbrook city
83330,15096,West Kennebunk CDP
85815,15043,Wilton CDP
86480,15044,Winslow CDP
86620,15087,Winter Harbor CDP
86725,13784,Winterport CDP
86935,15047,Winthrop CDP
87250,15117,Woodland CDP
87810,15067,Yarmouth CDP
88160,15109,York Harbor CDP
00175,7450,Aberdeen Proving Ground CDP
00350,8083,Adamstown CDP
00712,7875,Algonquin CDP
01635,7793,Annapolis Neck CDP
01925,8022,Aquasco CDP
02025,7761,Arden on the Severn CDP
02762,7894,Ashton-Sandy Spring CDP
02825,7965,Aspen Hill CDP
03500,3657,Baden CDP
03514,8237,Bagtown CDP
03575,8314,Bakersville CDP
03800,5308,Ballenger Creek CDP
04050,7711,Baltimore Highlands CDP
04475,8062,Barnesville town
04525,3659,Barrelville CDP
05250,8313,Beaver Creek CDP
05550,3202,Bel Air town
05950,7512,Bel Air South CDP
06400,3239,Beltsville CDP
06550,8053,Benedict CDP
06615,8099,Bensville CDP
06800,8047,Berlin town
